class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.017637252807617188,125,8.434105402463665,29,14439,4.755406,11.866045,0.9134801138466863,1
Control,SCS_AA2,optimal,0.0228421688079834,175,5.696645226208136,29,14419,5.02961,16.713067,0.6666782738873808,1
Control,SCS_AA2,optimal,0.022198915481567383,175,3.542046795761586,29,14429,4.88687,16.320446,0.8533070438293513,1
Control,SCS_AA2,optimal,0.020797014236450195,150,9.92392751439673,29,14449,4.994386,14.886122,0.5624196066214383,1
Control,SCS_AA2,optimal,0.015057802200317383,100,4.461563315451244,29,14449,4.913528,9.21973,0.1,0
Control,SCS_AA2,optimal,0.027513742446899414,225,4.262045674669332,29,14429,5.237945,21.127672,0.7019026010011191,1
Control,SCS_AA2,optimal,0.010371208190917969,50,1.58368616196199,29,14389,4.707272,4.781822,0.1,0
Control,SCS_AA2,optimal,0.01666998863220215,125,1.461286414127599,29,14419,4.441755,11.384539,0.6591722894091734,1
Control,SCS_AA2,optimal,0.03729104995727539,350,13.197880056881331,29,14439,4.87466,31.272079,0.5301661420228506,1
Control,SCS_AA2,optimal,0.01712489128112793,125,4.415663028248973,29,14459,4.601462,11.631604,0.6475917506229217,1
