class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.06132793426513672,175,8.630878237232036,46,35688,10.962195,49.117648,0.331838472664094,1
Control,SCS_AA2,optimal,0.026016950607299805,50,13.493143720597537,46,35668,11.400457,13.376482,0.1,0
Control,SCS_AA2,optimal,0.03286385536193848,75,9.990758696661379,46,35688,11.150175,20.455666,0.1,0
Control,SCS_AA2,optimal,0.035556793212890625,75,4.7668799063303515,46,35638,11.858906,22.447517,0.1,0
Control,SCS_AA2,optimal,0.28327083587646484,1100,8.488963543887758,46,35668,11.522101,270.574513,0.1,0
Control,SCS_AA2,optimal,0.02581501007080078,50,4.985527217911879,46,35588,10.9147,13.667317,0.1,0
Control,SCS_AA2,optimal,0.19900083541870117,675,9.911450018439085,46,35678,11.931938,185.67889,0.1,0
Control,SCS_AA2,optimal,0.07920503616333008,225,9.110571583284782,46,35668,12.009472,65.918582,0.3607063441634096,1
Control,SCS_AA2,optimal,0.09981989860534668,325,12.975437182448902,46,35708,11.051396,87.335317,0.1,0
Control,SCS_AA2,optimal,0.06219291687011719,175,5.353294620526478,46,35638,11.157972,49.744942,0.3331447242021013,1
