class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.06282305717468262,250,4.257690794675991,39,25639,7.724289,54.053423,0.3271665450894099,1
Control,SCS_AA2,optimal,0.030331850051879883,100,5.198025588321603,39,25609,7.705488,21.569935,0.1,0
Control,SCS_AA2,optimal,0.017863035202026367,25,2.949965751981427,39,25619,8.280485,8.482288,0.1,0
Control,SCS_AA2,optimal,0.03042769432067871,100,3.0214293995580475,39,25629,7.892295,21.495692,0.1,0
Control,SCS_AA2,optimal,0.018883705139160156,50,8.601769917084516,39,25639,7.770981,10.058527,0.1,0
Control,SCS_AA2,optimal,0.032388925552368164,50,3.3208624008531404,39,25639,7.840561,10.75539,0.1,0
Control,SCS_AA2,optimal,0.015208959579467773,25,5.6921473152943305,39,25659,8.197354,5.769634,0.1,0
Control,SCS_AA2,optimal,0.020964860916137695,50,2.734564120037701,39,25629,8.178153,11.618077,0.1,0
Control,SCS_AA2,optimal,0.019475936889648438,50,4.096236432243427,39,25609,7.828912,10.608337,0.1,0
Control,SCS_AA2,optimal,0.019898176193237305,50,6.45275881925091,39,25669,7.801049,10.838669,0.1,0
