class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.030998945236206055,50,2.967580547369029,26,11848,3.589651,26.535299,0.1,0
Control,SCS_AA2,optimal,0.015065193176269531,75,2.380521050969737,26,11818,3.90736,10.25595,0.1,0
Control,SCS_AA2,optimal,0.0075609683990478516,25,1.806532984907802,26,11818,3.562239,3.192195,0.1,0
Control,SCS_AA2,optimal,0.007641792297363281,25,2.223246478814876,26,11848,3.556858,3.249287,0.1,0
Control,SCS_AA2,optimal,0.021448135375976562,125,10.794441865920241,26,11858,4.034578,16.477648,0.39426784125292763,1
Control,SCS_AA2,optimal,0.028290987014770508,175,12.0641655775128,26,11868,4.288874,22.978001,0.5507618957575041,1
Control,SCS_AA2,optimal,0.03498697280883789,200,4.820978128709646,26,11828,3.944914,29.996806,0.1,0
Control,SCS_AA2,optimal,0.010647058486938477,50,3.496974666085227,26,11818,3.597701,6.16825,0.1,0
Control,SCS_AA2,optimal,0.01618194580078125,100,6.268233502035867,26,11848,3.482004,11.884168,0.1,0
Control,SCS_AA2,optimal,0.00777888298034668,25,5.494247389462064,26,11868,3.630175,3.206159,0.1,0
