class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.019131183624267578,50,4.470946137105407,34,19764,6.033367,12.035362,0.1,0
Control,SCS_AA2,optimal,0.023807048797607422,100,4.558719772510378,34,19834,5.995045,16.797716,0.1,0
Control,SCS_AA2,optimal,0.025941848754882812,50,5.162397469666597,34,19804,5.984513,18.920546,0.1,0
Control,SCS_AA2,optimal,0.011571884155273438,25,2.248013638192606,34,19794,6.009685,4.503659,0.1,0
Control,SCS_AA2,optimal,0.015475273132324219,50,7.617950834928908,34,19804,5.993877,8.492443,0.1,0
Control,SCS_AA2,optimal,0.022466182708740234,25,3.734482561728205,34,19824,6.011746,15.404094,0.1,0
Control,SCS_AA2,optimal,0.01670980453491211,50,3.1582508081359757,34,19794,6.413372,9.231049,0.1,0
Control,SCS_AA2,optimal,0.030080080032348633,25,6.096882562419375,34,19874,5.959872,23.073103,0.1,0
Control,SCS_AA2,optimal,0.02041912078857422,75,3.927217007242867,34,19834,6.044372,13.356847,0.1,0
Control,SCS_AA2,optimal,0.04308795928955078,200,11.810028422316556,34,19874,6.230657,35.792159,0.31715021222247525,1
