class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.006736278533935547,25,1.6219342686447489,18,5870,1.902039,4.062957,0.1,0
Control,SCS_AA2,optimal,0.012461185455322266,75,3.8374202808476743,18,5880,1.725207,10.052182,0.1,0
Control,SCS_AA2,optimal,0.012595891952514648,50,2.9642113315078857,18,5890,1.801022,10.097441,0.1,0
Control,SCS_AA2,optimal,0.012625932693481445,50,4.683278950894364,18,5920,1.732311,10.207147,0.1,0
Control,SCS_AA2,optimal,0.01228189468383789,50,1.0576989671753387,18,5900,1.78792,9.804223,0.1,0
Control,SCS_AA2,optimal,0.011673927307128906,50,5.311972182472846,18,5890,1.774429,9.207442,0.1,0
Control,SCS_AA2,optimal,0.01265406608581543,50,1.544795201847543,18,5840,1.743239,10.239913,0.1,0
Control,SCS_AA2,optimal,0.013007164001464844,25,3.5409803465477614,18,5900,1.698077,10.634364,0.1,0
Control,SCS_AA2,optimal,0.01304006576538086,50,2.029413074683417,18,5860,1.751058,10.591771,0.1,0
Control,SCS_AA2,optimal,0.013333797454833984,50,1.6731771724994455,18,5860,1.727563,10.913886,0.1,0
