class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.008983135223388672,75,8.250844415612226,13,3145,0.959083,7.36098,0.1,0
Control,SCS_AA2,optimal,0.014577150344848633,25,3.4278366710967694,13,3145,0.960974,12.947299,0.1,0
Control,SCS_AA2,optimal,0.014242887496948242,100,4.517185756776224,13,3145,0.953669,12.601706,0.1,0
Control,SCS_AA2,optimal,0.013638019561767578,25,2.5463617021057496,13,3145,1.018914,11.926913,0.1,0
Control,SCS_AA2,optimal,0.04541015625,850,7.946527086032642,13,3135,0.966634,43.784891,0.31636368240650536,1
Control,SCS_AA2,optimal,0.03368663787841797,200,5.758689737247655,13,3145,0.979687,9.961526,0.32500346755476667,1
Control,SCS_AA2,optimal,0.014955997467041016,25,3.4164789659700316,13,3125,0.98727,13.297123,0.1,0
Control,SCS_AA2,optimal,0.014189958572387695,100,14.056064600163156,13,3135,0.977269,12.537107,0.1,0
Control,SCS_AA2,optimal,0.014454126358032227,175,14.369155789104635,13,3165,1.042079,12.706257,0.6723659290588367,1
Control,SCS_AA2,optimal,0.014049053192138672,100,0.9689224080452616,13,3125,0.977091,12.40303,0.1,0
