class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.006147146224975586,25,1.1311110333626544,20,7180,2.248762,3.071412,0.1,0
Control,SCS_AA2,optimal,0.015350103378295898,150,5.131966112245324,20,7180,2.104132,12.561688,0.3532995261415107,1
Control,SCS_AA2,optimal,0.008962154388427734,75,3.2088399318718754,20,7170,2.009602,6.235233,0.1,0
Control,SCS_AA2,optimal,0.009602785110473633,50,0.9501685969799523,20,7140,2.072484,6.825902,0.1,0
Control,SCS_AA2,optimal,0.011841058731079102,25,2.432119584419651,20,7180,2.066155,9.092299,0.1,0
Control,SCS_AA2,optimal,0.011612176895141602,25,2.71057517532376,20,7150,2.137019,8.787611,0.1,0
Control,SCS_AA2,optimal,0.009685039520263672,75,2.7388920349623618,20,7180,2.074889,6.890246,0.1,0
Control,SCS_AA2,optimal,0.01149296760559082,50,2.448138741700737,20,7190,2.096561,8.710733,0.1,0
Control,SCS_AA2,optimal,0.011053085327148438,25,2.7611461786062623,20,7180,2.151639,8.157457,0.1,0
Control,SCS_AA2,optimal,0.012310981750488281,50,3.0621101675389615,20,7180,2.070978,9.530868,0.1,0
