class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.2249469757080078,200,13.131298833842783,91,135583,48.488751,173.731499,0.3163826116041202,1
Control,SCS_AA2,optimal,0.49019289016723633,575,11.317241380218817,91,135563,48.025839,439.351897,0.1,0
Control,SCS_AA2,optimal,0.1740398406982422,150,10.301331796774079,91,135573,47.468397,123.716193,0.1,0
Control,SCS_AA2,optimal,0.18555092811584473,150,11.41810483955078,91,135573,46.965677,135.903201,0.4023609475845251,1
Control,SCS_AA2,optimal,0.34879207611083984,375,16.646343737568223,91,135583,51.154907,294.906711,0.1,0
Control,SCS_AA2,optimal,0.2310929298400879,225,14.030657860174669,91,135613,46.559456,181.754315,0.1,0
Control,SCS_AA2,optimal,0.22244977951049805,200,13.587764143694335,91,135583,51.434633,168.328286,0.1,0
Control,SCS_AA2,optimal,0.5670971870422363,675,11.469066746517848,91,135543,48.997281,515.372171,0.1,0
Control,SCS_AA2,optimal,0.3234066963195801,350,12.570789741500239,91,135553,47.151307,273.530529,0.1,0
Control,SCS_AA2,optimal,0.8296418190002441,1025,18.398875933191174,91,135583,47.240062,779.654873,0.1,0
