class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.20680689811706543,200,10.54609334133558,76,95358,34.282761,170.547485,0.5406271730479738,1
Control,SCS_AA2,optimal,0.13600468635559082,150,8.877236793220156,76,95408,33.617164,99.807826,0.3179867609789603,1
Control,SCS_AA2,optimal,0.297335147857666,450,18.754363074042786,76,95398,32.844532,262.455563,0.1,0
Control,SCS_AA2,optimal,0.08830118179321289,75,8.156366291266536,76,95288,33.050888,53.071918,0.1,0
Control,SCS_AA2,optimal,0.11133909225463867,125,11.305464454197958,76,95378,34.022932,75.031364,0.1,0
Control,SCS_AA2,optimal,0.3593738079071045,575,13.657535730962504,76,95338,35.504106,321.732545,0.1,0
Control,SCS_AA2,optimal,0.13420891761779785,150,14.899788202982004,76,95428,33.143538,98.841332,0.3303739559680905,1
Control,SCS_AA2,optimal,0.11350488662719727,125,10.789024490604675,76,95368,32.716574,78.482716,0.1,0
Control,SCS_AA2,optimal,0.09423995018005371,100,12.736312529164655,76,95338,32.432678,59.608817,0.1,0
Control,SCS_AA2,optimal,0.2935962677001953,450,16.13028072824481,76,95438,32.511889,259.06863,0.1,0
