class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.0337071418762207,25,0.10608107543950092,10,1970,0.714404,1.114572,0.1,0
Control,SCS_AA2,optimal,0.01547098159790039,50,1.0051307208314157,10,1980,0.68578,14.124335,0.1,0
Control,SCS_AA2,optimal,0.01571798324584961,25,1.6229568646434842,10,1990,0.68468,14.369826,0.1,0
Control,SCS_AA2,optimal,0.015598058700561523,50,4.117579317989661,10,2000,0.700164,14.254337,0.1,0
Control,SCS_AA2,optimal,0.014325857162475586,50,4.391211313713091,10,2000,0.704834,12.921167,0.1,0
Control,SCS_AA2,optimal,0.014412164688110352,150,92.41543317660603,10,2010,0.700255,13.059558,1.0821688272346843,1
Control,SCS_AA2,optimal,0.014889955520629883,150,2.75726662434849,10,2000,0.741812,13.451601,0.3649192943049931,1
Control,SCS_AA2,optimal,0.013473033905029297,50,1.1904395921429871,10,1970,0.724385,12.075051,0.1,0
Control,SCS_AA2,optimal,0.014147043228149414,50,1.0491474071380014,10,1990,0.702192,12.781595,0.1,0
Control,SCS_AA2,optimal,0.015811920166015625,25,1.8659315757068413,10,2020,0.683568,14.45573,0.1,0
Control,SCS_AA2,optimal,0.009381771087646484,50,11.8883975424866,11,2323,0.818827,7.846802,0.1,0
Control,SCS_AA2,optimal,0.013906002044677734,50,0.697193976524628,11,2263,0.781226,12.469142,0.1,0
Control,SCS_AA2,optimal,0.014754772186279297,25,1.7340621716069688,11,2283,0.760907,13.333941,0.1,0
Control,SCS_AA2,max_iter_reached,3.410414934158325,100000,1.9952997345775656,11,2283,0.772909,3409.036551,0.3358384291317511,1
Control,SCS_AA2,optimal,0.02163410186767578,50,3.884583157885137,11,2303,0.765871,20.219774,0.1,0
Control,SCS_AA2,optimal,0.015490055084228516,50,11.366225186028451,11,2283,0.774624,14.069811,0.1,0
Control,SCS_AA2,optimal,0.06759190559387207,1525,2.4960927610921892,11,2283,0.798833,66.152739,0.1,0
Control,SCS_AA2,optimal,0.0269320011138916,600,58.76217484565135,11,2283,0.784703,25.507096,1.6378941808274619,2
Control,SCS_AA2,optimal,0.02780890464782715,50,1.9438440285906549,11,2293,0.843278,26.163573,0.1,0
Control,SCS_AA2,optimal,0.013905048370361328,125,23.48369053281796,11,2313,0.759273,12.495835,0.3762918080597868,1
Control,SCS_AA2,optimal,0.008934259414672852,25,1.8918300677960007,12,2778,0.879423,7.405378,0.1,0
Control,SCS_AA2,optimal,0.013171911239624023,25,2.3904522487787236,12,2768,0.865194,11.652893,0.1,0
Control,SCS_AA2,optimal,0.013773918151855469,50,1.6543772977429303,12,2768,0.889025,12.211378,0.1,0
Control,SCS_AA2,optimal,0.01491403579711914,25,2.189929518665188,12,2778,0.881045,13.349916,0.1,0
Control,SCS_AA2,optimal,0.014096260070800781,50,1.6132489423629062,12,2758,0.947157,12.456497,0.1,0
Control,SCS_AA2,optimal,0.015099048614501953,50,0.5036483581254049,12,2748,0.898353,13.556372,0.1,0
Control,SCS_AA2,optimal,0.014968156814575195,25,1.4268053762171464,12,2768,0.877793,13.438917,0.1,0
Control,SCS_AA2,optimal,0.015344858169555664,50,1.0155469834022697,12,2758,0.891821,13.777427,0.1,0
Control,SCS_AA2,optimal,0.01536107063293457,125,4.779452186606271,12,2778,0.859065,13.86084,0.3194801451082628,1
Control,SCS_AA2,optimal,0.014980077743530273,50,11.651652143699154,12,2788,0.89451,13.419459,0.1,0
Control,SCS_AA2,optimal,0.008983135223388672,75,8.250844415612226,13,3145,0.959083,7.36098,0.1,0
Control,SCS_AA2,optimal,0.014577150344848633,25,3.4278366710967694,13,3145,0.960974,12.947299,0.1,0
Control,SCS_AA2,optimal,0.014242887496948242,100,4.517185756776224,13,3145,0.953669,12.601706,0.1,0
Control,SCS_AA2,optimal,0.013638019561767578,25,2.5463617021057496,13,3145,1.018914,11.926913,0.1,0
Control,SCS_AA2,optimal,0.04541015625,850,7.946527086032642,13,3135,0.966634,43.784891,0.31636368240650536,1
Control,SCS_AA2,optimal,0.03368663787841797,200,5.758689737247655,13,3145,0.979687,9.961526,0.32500346755476667,1
Control,SCS_AA2,optimal,0.014955997467041016,25,3.4164789659700316,13,3125,0.98727,13.297123,0.1,0
Control,SCS_AA2,optimal,0.014189958572387695,100,14.056064600163156,13,3135,0.977269,12.537107,0.1,0
Control,SCS_AA2,optimal,0.014454126358032227,175,14.369155789104635,13,3165,1.042079,12.706257,0.6723659290588367,1
Control,SCS_AA2,optimal,0.014049053192138672,100,0.9689224080452616,13,3125,0.977091,12.40303,0.1,0
Control,SCS_AA2,optimal,0.014207839965820312,225,7.41382381458981,14,3704,1.158151,12.322201,0.403149400795336,1
Control,SCS_AA2,optimal,0.00901484489440918,25,2.5189078191453143,14,3684,1.134564,7.212291,0.1,0
Control,SCS_AA2,optimal,0.01469278335571289,150,7.6898610374464855,14,3674,1.11952,12.922554,0.4790735141041629,1
Control,SCS_AA2,optimal,0.013994932174682617,25,1.167298312403304,14,3674,1.163131,12.149041,0.1,0
Control,SCS_AA2,optimal,0.03612780570983887,600,4.100684934550004,14,3674,1.134388,34.33001,0.48693444068125813,1
Control,SCS_AA2,optimal,0.004702091217041016,50,1.130890314574081,14,3644,1.151015,2.895082,0.1,0
Control,SCS_AA2,optimal,0.010284185409545898,150,13.56330572771969,14,3684,1.147924,8.485348,0.459243177226067,1
Control,SCS_AA2,optimal,0.005120754241943359,25,2.1695453090303367,14,3684,1.159148,3.283466,0.1,0
Control,SCS_AA2,optimal,0.014445066452026367,125,4.45832423762935,14,3694,1.115678,12.657514,0.3458370919438928,1
Control,SCS_AA2,optimal,0.013788223266601562,25,0.7202980715731917,14,3664,1.189992,11.909539,0.1,0
Control,SCS_AA2,optimal,0.011043071746826172,150,8.566760039459503,15,4115,1.39006,8.833723,0.40447087648042734,1
Control,SCS_AA2,optimal,0.012272119522094727,50,4.810852960490382,15,4095,1.213748,10.399186,0.1,0
Control,SCS_AA2,optimal,0.013818025588989258,25,3.9382672325048813,15,4125,1.203676,11.947052,0.1,0
Control,SCS_AA2,optimal,0.013772964477539062,25,2.655919970855527,15,4095,1.217114,11.893364,0.1,0
Control,SCS_AA2,optimal,0.016754865646362305,250,4.275864904627438,15,4105,1.177612,14.899806,0.32355064872310685,1
Control,SCS_AA2,optimal,0.011133193969726562,50,1.685556234193361,15,4085,1.207761,9.248489,0.1,0
Control,SCS_AA2,optimal,0.018469810485839844,275,8.842776567650729,15,4105,1.219478,16.598728,0.403499019956314,1
Control,SCS_AA2,optimal,0.010284900665283203,125,3.0436398848140165,15,4115,1.286063,8.286302,0.1,0
