class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA2,optimal,0.07913517951965332,175,6.386955739228122,54,48804,15.440983,61.991944,0.1,0
Control,SCS_AA2,optimal,0.05287003517150879,100,6.262557375851264,54,48794,16.328731,35.126897,0.1,0
Control,SCS_AA2,optimal,0.08107900619506836,175,6.321549296407684,54,48724,16.593571,63.108525,0.1,0
Control,SCS_AA2,optimal,0.08960795402526855,200,9.791982634518282,54,48734,15.108448,73.146991,0.3632224086103107,1
Control,SCS_AA2,optimal,0.0417783260345459,75,7.339574514076371,54,48714,15.370501,25.049162,0.1,0
Control,SCS_AA2,optimal,0.04294586181640625,75,7.604305625403683,54,48754,15.958454,25.571746,0.1,0
Control,SCS_AA2,optimal,0.10179805755615234,250,5.464015107049982,54,48754,15.176136,85.216605,0.1,0
Control,SCS_AA2,optimal,0.09464097023010254,225,6.1155311884500065,54,48694,15.358343,77.917528,0.1,0
Control,SCS_AA2,optimal,0.19494104385375977,525,11.148383791650517,54,48804,16.265606,177.118971,0.1,0
Control,SCS_AA2,optimal,0.07780003547668457,175,10.226765266212563,54,48744,15.309999,61.067744,0.1,0
