name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",SCS-3.0,optimal,0.011303186416625977,150,0.22682516147486165,100,150,25000
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",SCS-3.0,optimal,0.011118173599243164,125,-0.4733002986557724,100,150,25000
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",SCS-3.0,optimal,0.01106882095336914,125,-0.4554722256942254,100,150,25000
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",SCS-3.0,optimal,0.010300159454345703,125,-0.49676629069812717,100,150,25000
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",SCS-3.0,optimal,0.009857892990112305,125,-1.0610656888084684,100,150,25000
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",SCS-3.0,optimal,0.010892152786254883,125,-0.8846458350636832,100,150,25000
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",SCS-3.0,optimal,0.011244058609008789,150,-1.4125712529607561,100,150,25000
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",SCS-3.0,optimal,0.012980937957763672,175,-1.095894559822996,100,150,25000
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",SCS-3.0,optimal,0.012606143951416016,175,-1.1485193243275686,100,150,25000
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",SCS-3.0,optimal,0.009948968887329102,125,-0.4328923500521772,100,150,25000
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",SCS-3.0,optimal,0.010341882705688477,125,-0.564469964549676,100,150,25000
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",SCS-3.0,optimal,0.009447097778320312,100,-0.5388451413044523,100,150,25000
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",SCS-3.0,optimal,0.014639854431152344,200,-0.300800120530328,100,150,25000
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",SCS-3.0,optimal,0.007394075393676758,75,-0.13221020841373554,100,150,25000
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",SCS-3.0,optimal,0.014036178588867188,200,-0.5077374641527339,100,150,25000
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",SCS-3.0,optimal,0.01476907730102539,225,-1.1543352478059052,100,150,25000
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",SCS-3.0,optimal,0.012269973754882812,125,-0.16963402323449062,100,150,25000
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",SCS-3.0,optimal,0.008939981460571289,100,-0.1791451846815749,100,150,25000
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",SCS-3.0,optimal,0.014629840850830078,225,-1.912087192245158,100,150,25000
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",SCS-3.0,optimal,0.010802984237670898,125,-0.358971844051382,100,150,25000
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",SCS-3.0,optimal,0.011989116668701172,125,-0.8141295667706709,100,150,25000
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",SCS-3.0,optimal,0.013934135437011719,200,-0.9026228288700234,100,150,25000
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",SCS-3.0,optimal,0.01032710075378418,125,-0.3771593218249058,100,150,25000
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",SCS-3.0,optimal,0.01861405372619629,300,-0.4921270861459608,100,150,25000
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",SCS-3.0,optimal,0.01099705696105957,125,-0.20883226517827097,100,150,25000
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",SCS-3.0,optimal,0.008898019790649414,100,0.008616541352854057,100,150,25000
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",SCS-3.0,optimal,0.011375188827514648,150,-0.06655138039545855,100,150,25000
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",SCS-3.0,optimal,0.010296821594238281,125,-0.1697304083454742,100,150,25000
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",SCS-3.0,optimal,0.012362241744995117,175,-0.28056995865335155,100,150,25000
