name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",SCS-3.0,optimal,0.2045881748199463,4275,-4711.570240392526,100,150,25000,4.66266,198.329359,5.885705627374247,5
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",SCS-3.0,optimal,0.06270098686218262,1150,-6248.952224949179,100,150,25000,4.395151,56.885832,1.8141730706887718,3
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",SCS-3.0,optimal,0.054630279541015625,1050,-3572.2244807680586,100,150,25000,4.50401,48.854376,0.7100526327261183,2
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",SCS-3.0,optimal,0.05725407600402832,1000,-5424.16682465396,100,150,25000,3.928346,51.846013,1.8299009631657994,3
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",SCS-3.0,optimal,0.762545108795166,16275,-3663.979631811042,100,150,25000,4.294092,756.835416,0.5254068796177485,2
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",SCS-3.0,optimal,0.1352071762084961,2750,-5229.821681779851,100,150,25000,4.722646,129.162836,1.3322037978266015,3
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",SCS-3.0,optimal,0.11448311805725098,2100,-6730.556138406885,100,150,25000,5.523621,107.595001,2.5640276856429525,4
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",SCS-3.0,optimal,0.0805509090423584,1475,-5386.050289222212,100,150,25000,4.683666,74.209741,1.6932772086670698,3
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",SCS-3.0,optimal,0.20321106910705566,3875,-3223.497710024354,100,150,25000,4.93471,196.758072,1.240633512716949,3
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",SCS-3.0,optimal,0.08486604690551758,1625,-4753.990888331133,100,150,25000,4.844652,78.651232,1.5594213124958205,3
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",SCS-3.0,optimal,0.11132192611694336,2250,-3263.7135194222797,100,150,25000,5.049206,104.922152,0.6381201832290269,2
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",SCS-3.0,optimal,0.05172109603881836,975,-5040.242510609918,100,150,25000,3.926406,46.639966,1.7617238083542508,3
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",SCS-3.0,optimal,0.29732728004455566,6350,-3907.54735834948,100,150,25000,3.691294,292.494678,1.727713899375049,4
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",SCS-3.0,optimal,0.19901609420776367,4150,-5328.5364841206365,100,150,25000,6.028783,191.329168,2.266080570463421,3
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",SCS-3.0,optimal,0.07693290710449219,1550,-3859.6133458120876,100,150,25000,4.180915,71.21177,1.8706133150871727,3
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",SCS-3.0,optimal,0.06728863716125488,1350,-4283.60984152321,100,150,25000,4.34079,61.734438,1.1891439663368186,3
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",SCS-3.0,optimal,0.19163799285888672,3825,-4881.851785997035,100,150,25000,3.834591,186.783802,4.110845272574905,4
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",SCS-3.0,optimal,0.04922318458557129,875,-8268.26896676481,100,150,25000,4.223051,43.596319,0.41400588539714095,3
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",SCS-3.0,optimal,0.12517023086547852,2550,-6332.438865704533,100,150,25000,4.085095,119.991518,0.9755867995783921,3
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",SCS-3.0,optimal,0.11107110977172852,2275,-5682.436328675849,100,150,25000,4.148933,105.81443,0.9597213145500854,3
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",SCS-3.0,optimal,0.3233211040496826,6800,-4658.609177219666,100,150,25000,3.737586,318.368713,2.420598832986426,4
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",SCS-3.0,optimal,0.1398310661315918,2925,-4133.720926100895,100,150,25000,4.122498,134.529688,1.2279925142440393,2
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",SCS-3.0,optimal,0.1361069679260254,2800,-4984.763889187862,100,150,25000,4.083278,130.697256,0.41842626938688043,2
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",SCS-3.0,optimal,0.15236520767211914,3100,-5576.230945508182,100,150,25000,4.049453,146.971199,6.028011463072275,5
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",SCS-3.0,optimal,0.06366419792175293,1225,-3629.562315994471,100,150,25000,4.31134,57.874562,1.3773917305914638,3
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",SCS-3.0,optimal,0.08725595474243164,1800,-3252.3328303913336,100,150,25000,4.331419,81.585928,0.4731977341385065,2
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",SCS-3.0,optimal,0.06248211860656738,1225,-5553.189718887383,100,150,25000,4.09822,56.941546,1.9168850718619488,3
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",SCS-3.0,optimal,0.05491375923156738,1025,-3591.027076660221,100,150,25000,4.055163,49.78879,0.6074859590435637,2
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",SCS-3.0,optimal,0.07096505165100098,1400,-3039.902622617228,100,150,25000,4.501127,65.499413,1.7602920241338529,3
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",SCS-3.0,optimal,0.12393689155578613,2675,-4476.107214772639,100,150,25000,4.172209,118.62562,0.9286694661567273,3
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",SCS-3.0,optimal,0.17044806480407715,3650,-4298.866505138835,100,150,25000,4.481375,164.942128,3.767703762533812,4
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",SCS-3.0,optimal,0.12270426750183105,2550,-4643.662229768269,100,150,25000,3.718879,117.786688,1.1641230159977183,2
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",SCS-3.0,optimal,0.06403899192810059,1275,-3942.8112974588475,100,150,25000,3.95141,59.011,1.3375716652018446,2
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",SCS-3.0,optimal,0.14342403411865234,3050,-8393.951350301893,100,150,25000,3.881439,138.252622,12.038437728976847,5
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",SCS-3.0,optimal,0.13000702857971191,2775,-7171.90553755175,100,150,25000,4.08835,124.638246,0.4960620772417218,2
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",SCS-3.0,optimal,0.12553715705871582,2525,-4094.767075908242,100,150,25000,4.266818,120.247636,0.9430243268932824,3
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",SCS-3.0,optimal,0.09273004531860352,1925,-3892.7254300195764,100,150,25000,4.272915,86.963341,1.3958500296370548,3
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",SCS-3.0,optimal,0.10295796394348145,2200,-5245.429523546916,100,150,25000,3.794052,98.190637,2.0529645059504276,3
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",SCS-3.0,optimal,0.0557861328125,1050,-5504.866308500247,100,150,25000,3.63307,51.083575,1.1210493668899568,3
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",SCS-3.0,optimal,0.06363606452941895,1250,-4704.774690407409,100,150,25000,4.181314,58.502316,0.7806522863150277,2
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",SCS-3.0,optimal,0.13579702377319336,2825,-4319.225651890107,100,150,25000,4.376176,129.93851,1.3943772586250354,3
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",SCS-3.0,optimal,0.20746684074401855,4425,-3139.6923989856045,100,150,25000,4.363438,202.101553,1.876178535477368,3
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",SCS-3.0,optimal,0.17290782928466797,3525,-7038.483590400356,100,150,25000,3.933664,167.669231,5.033799205258435,4
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",SCS-3.0,optimal,0.1474597454071045,3125,-3488.943736083785,100,150,25000,4.424807,141.78357,1.8416297123564205,4
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",SCS-3.0,optimal,0.35534000396728516,7700,-5277.1142901324565,100,150,25000,4.160104,349.979601,0.20006403363082412,1
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",SCS-3.0,optimal,0.05426931381225586,1075,-5129.280443169656,100,150,25000,4.40987,48.548073,0.1,0
"FEASIBLE:prob=46:seed=1280:shape=(150, 100)",SCS-3.0,optimal,0.1229548454284668,2600,-3251.6077247888593,100,150,25000,3.959031,117.787209,0.6844540367560281,2
"FEASIBLE:prob=47:seed=1281:shape=(150, 100)",SCS-3.0,optimal,0.09032583236694336,1825,-5733.964403696168,100,150,25000,4.715674,84.468189,1.5868929122985114,3
"FEASIBLE:prob=48:seed=1282:shape=(150, 100)",SCS-3.0,optimal,0.05471992492675781,1075,-8081.059442263275,100,150,25000,4.198719,49.319348,0.5106468490588706,2
