name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",OSQP,optimal,0.008066177368164062,125,0.22644962316134962,100,150,25000,0,0.001445234,0.005567894,0.0,0
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",OSQP,optimal,0.009533882141113281,150,-0.4734115473323683,100,150,25000,0,0.001491643,0.006902486,0.0,0
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",OSQP,optimal,0.011553049087524414,200,-0.45477913138910075,100,150,25000,0,0.001394103,0.008873468,0.0,0
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",OSQP,optimal,0.009033918380737305,150,-0.49588561361418865,100,150,25000,0,0.001311345,0.006772015,0.0,0
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",OSQP,optimal,0.008832931518554688,150,-1.0611819886515692,100,150,25000,0,0.001461322,0.006246149,0.0,0
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",OSQP,optimal,0.008220911026000977,125,-0.8840853281492385,100,150,25000,0,0.001488752,0.005634211,0.0,0
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",OSQP,optimal,0.009674072265625,125,-1.41453484917948,100,150,25000,0,0.002232734,0.00615793,0.0,0
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",OSQP,optimal,0.00907588005065918,150,-1.0953589048830372,100,150,25000,0,0.001344161,0.006848914,0.0,0
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",OSQP,optimal,0.017431020736694336,325,-1.149463906078314,100,150,25000,0,0.001277081,0.015210833,0.0,0
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",OSQP,optimal,0.010345935821533203,125,-0.43343331333839863,100,150,25000,0,0.002324832,0.00670231,0.0,0
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",OSQP,optimal,0.01874685287475586,300,-0.5651731674094371,100,150,25000,0,0.001522338,0.015979147,0.0,0
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",OSQP,optimal,0.011281967163085938,150,-0.5387281076523297,100,150,25000,0,0.00171515,0.0084974,0.0,0
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",OSQP,optimal,0.012928962707519531,175,-0.30001569480428186,100,150,25000,0,0.002238662,0.00926561,0.0,0
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",OSQP,optimal,0.007961750030517578,100,-0.13376863698303562,100,150,25000,0,0.001586987,0.005072775,0.0,0
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",OSQP,optimal,0.011858940124511719,150,-0.5073157536484161,100,150,25000,0,0.001982818,0.008674722,0.0,0
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",OSQP,optimal,0.012629032135009766,175,-1.1543532170953998,100,150,25000,0,0.001934918,0.009464211,0.0,1
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",OSQP,optimal,0.008772134780883789,125,-0.16995256142831716,100,150,25000,0,0.001914507,0.005815678,0.0,0
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",OSQP,optimal,0.012948989868164062,175,-0.18027854879207356,100,150,25000,0,0.001912059,0.009396412,0.0,0
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",OSQP,optimal,0.012816190719604492,200,-1.9127724885701265,100,150,25000,0,0.001742564,0.009955308,0.0,0
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",OSQP,optimal,0.010875940322875977,125,-0.35896128904333074,100,150,25000,0,0.002358273,0.007184285,0.0,0
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",OSQP,optimal,0.014216899871826172,200,-0.8135664809683656,100,150,25000,0,0.001873598,0.011291457,0.0,0
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",OSQP,optimal,0.013669252395629883,175,-0.9016426964158429,100,150,25000,0,0.001956989,0.010326988,0.0,0
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",OSQP,optimal,0.012140989303588867,150,-0.37727144526572365,100,150,25000,0,0.002101802,0.00859784,0.0,0
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",OSQP,optimal,0.02428126335144043,350,-0.49319767254996427,100,150,25000,0,0.001802193,0.021076066,0.0,1
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",OSQP,optimal,0.007730960845947266,75,-0.20834006853113382,100,150,25000,0,0.002200346,0.004208581,0.0,0
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",OSQP,optimal,0.008984804153442383,100,0.008564292022020468,100,150,25000,0,0.002329148,0.005190438,0.0,0
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",OSQP,optimal,0.015494823455810547,250,-0.0651697925301619,100,150,25000,0,0.001754573,0.012460098,0.0,0
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",OSQP,optimal,0.009879827499389648,100,-0.16905472715491637,100,150,25000,0,0.002416469,0.005874571,0.0,0
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",OSQP,optimal,0.013792037963867188,175,-0.28089771006610786,100,150,25000,0,0.001721293,0.010551562,0.0,0
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",OSQP,optimal,0.02117609977722168,275,-0.8197397416965839,100,150,25000,0,0.002188026,0.017530439,0.0,0
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",OSQP,optimal,0.028156757354736328,350,-0.8647383210803263,100,150,25000,0,0.001890682,0.024879791,0.0,1
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",OSQP,optimal,0.010926961898803711,150,-0.44955071337247204,100,150,25000,0,0.001656697,0.008122038,0.0,0
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",OSQP,optimal,0.016563892364501953,225,-0.025232048124299414,100,150,25000,0,0.001976418,0.013293244,0.0,1
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",OSQP,optimal,0.021336078643798828,325,-0.30140816044757385,100,150,25000,0,0.001707239,0.018304473,0.0,0
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",OSQP,optimal,0.017741918563842773,300,-0.872863434517648,100,150,25000,0,0.001576985,0.014922983,0.0,0
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",OSQP,optimal,0.009266138076782227,125,0.07145361180718368,100,150,25000,0,0.001581749,0.006359284,0.0,0
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",OSQP,optimal,0.014808177947998047,250,-0.39414222265460974,100,150,25000,0,0.001495667,0.012164738,0.0,0
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",OSQP,optimal,0.018090009689331055,325,-0.23174944643406947,100,150,25000,0,0.001566002,0.015572903,0.0,0
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",OSQP,optimal,0.009428977966308594,150,-2.1751043363579803,100,150,25000,0,0.001417819,0.00707246,0.0,0
"FEASIBLE:prob=39:seed=1273:shape=(150, 100)",OSQP,optimal,0.007822990417480469,100,-0.3957465715770703,100,150,25000,0,0.001790108,0.004738221,0.0,0
"FEASIBLE:prob=40:seed=1274:shape=(150, 100)",OSQP,optimal,0.008599996566772461,125,-0.30098984951239416,100,150,25000,0,0.001679991,0.005818336,0.0,0
"FEASIBLE:prob=41:seed=1275:shape=(150, 100)",OSQP,optimal,0.01925826072692871,350,-0.3924701939457358,100,150,25000,0,0.001379994,0.016707417,0.0,0
"FEASIBLE:prob=42:seed=1276:shape=(150, 100)",OSQP,optimal,0.009331941604614258,150,-0.0386694095937737,100,150,25000,0,0.001619459,0.006738066,0.0,0
"FEASIBLE:prob=43:seed=1277:shape=(150, 100)",OSQP,optimal,0.01002192497253418,175,0.07347238830052899,100,150,25000,0,0.001382383,0.007622022,0.0,0
"FEASIBLE:prob=44:seed=1278:shape=(150, 100)",OSQP,optimal,0.009244918823242188,150,0.10302029911363617,100,150,25000,0,0.001365936,0.006956596,0.0,0
"FEASIBLE:prob=45:seed=1279:shape=(150, 100)",OSQP,optimal,0.009429693222045898,150,-0.175762382702512,100,150,25000,0,0.00163797,0.00660213,0.0,0
